"No.","Time","Source","Destination","Protocol","Length","Info"
"3031","114.795065817","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=464385 Ack=232449 Win=4976 Len=512 TSval=1652293070 TSecr=1652293070"
"3032","114.795106224","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=232449 Ack=464897 Win=10530 Len=0 TSval=1652293070 TSecr=1652293070"
"3033","114.851144674","192.168.1.17","3.235.96.205","TLSv1.2","98","Application Data"
"3034","114.919669388","2404:6800:4009:820::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","132","443  >  48033 Len=68"
"3035","114.921599153","2404:6800:4009:820::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","89","443  >  48033 Len=25"
"3036","114.922037956","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:820::200a","UDP","97","48033  >  443 Len=33"
"3037","114.925637195","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:829::200a","UDP","355","59695  >  443 Len=291"
"3038","114.958305487","192.168.1.17","13.127.99.68","TCP","76","49092  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3647372154 TSecr=0 WS=128"
"3039","114.963861528","2404:6800:4009:829::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","90","443  >  59695 Len=26"
"3040","114.987288823","13.127.99.68","192.168.1.17","TCP","76","443  >  49092 [SYN, ACK] Seq=0 Ack=1 Win=32200 Len=0 MSS=1300 SACK_PERM=1 TSval=4158604912 TSecr=3647372154 WS=4096"
"3041","114.987419377","192.168.1.17","13.127.99.68","TCP","68","49092  >  443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3647372183 TSecr=4158604912"
"3042","114.988134241","192.168.1.17","13.127.99.68","TLSv1.3","609","Client Hello"
"3043","115.017903700","13.127.99.68","192.168.1.17","TCP","68","443  >  49092 [ACK] Seq=1 Ack=542 Win=32768 Len=0 TSval=4158604942 TSecr=3647372184"
"3044","115.017904029","13.127.99.68","192.168.1.17","TLSv1.3","280","Server Hello, Change Cipher Spec, Application Data"
"3045","115.017941683","192.168.1.17","13.127.99.68","TCP","68","49092  >  443 [ACK] Seq=542 Ack=213 Win=64128 Len=0 TSval=3647372213 TSecr=4158604942"
"3046","115.018358478","192.168.1.17","13.127.99.68","TLSv1.3","132","Change Cipher Spec, Application Data"
"3047","115.018517843","192.168.1.17","13.127.99.68","TLSv1.3","160","Application Data"
"3048","115.019133249","192.168.1.17","13.127.99.68","TLSv1.3","862","Application Data"
"3049","115.026789401","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=464897 Ack=232449 Win=4976 Len=512 TSval=1652293302 TSecr=1652293070"
"3050","115.026808592","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=232449 Ack=465409 Win=10539 Len=0 TSval=1652293302 TSecr=1652293302"
"3051","115.031259482","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=232449 Ack=465409 Win=10539 Len=512 TSval=1652293307 TSecr=1652293302"
"3052","115.031388431","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=465409 Ack=232961 Win=4984 Len=512 TSval=1652293307 TSecr=1652293307"
"3053","115.048758575","13.127.99.68","192.168.1.17","TCP","68","443  >  49092 [ACK] Seq=213 Ack=606 Win=32768 Len=0 TSval=4158604973 TSecr=3647372214"
"3054","115.049110569","13.127.99.68","192.168.1.17","TCP","68","443  >  49092 [ACK] Seq=213 Ack=698 Win=32768 Len=0 TSval=4158604973 TSecr=3647372214"
"3055","115.049110656","13.127.99.68","192.168.1.17","TCP","68","443  >  49092 [ACK] Seq=213 Ack=1492 Win=32768 Len=0 TSval=4158604973 TSecr=3647372215"
"3056","115.049110685","13.127.99.68","192.168.1.17","TLSv1.3","595","Application Data, Application Data"
"3057","115.049125224","192.168.1.17","13.127.99.68","TCP","68","49092  >  443 [ACK] Seq=1492 Ack=740 Win=63616 Len=0 TSval=3647372245 TSecr=4158604974"
"3058","115.049316512","192.168.1.17","13.127.99.68","TLSv1.3","99","Application Data"
"3059","115.078845869","13.127.99.68","192.168.1.17","TCP","68","443  >  49092 [ACK] Seq=740 Ack=1523 Win=32768 Len=0 TSval=4158605003 TSecr=3647372245"
"3060","115.079365584","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=232961 Ack=465921 Win=10547 Len=0 TSval=1652293355 TSecr=1652293307"
"3061","115.177416880","2404:6800:4009:829::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","131","443  >  59695 Len=67"
"3062","115.177417597","2404:6800:4009:829::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","103","443  >  59695 Len=39"
"3063","115.186412017","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:829::200a","UDP","97","59695  >  443 Len=33"
"3064","115.204908254","3.235.96.205","192.168.1.17","TCP","68","443  >  53346 [ACK] Seq=781 Ack=959 Win=850 Len=0 TSval=397431287 TSecr=1623271622"
"3065","115.207014877","192.168.1.17","3.235.72.247","TLSv1.2","103","Application Data"
"3066","115.240165569","13.127.99.68","192.168.1.17","TLSv1.3","598","Application Data"
"3067","115.240211254","192.168.1.17","13.127.99.68","TCP","68","49092  >  443 [ACK] Seq=1523 Ack=1270 Win=63616 Len=0 TSval=3647372436 TSecr=4158605165"
"3068","115.251300264","192.168.1.17","13.127.99.68","TLSv1.3","356","Application Data"
"3069","115.278194610","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=465921 Ack=232961 Win=4984 Len=512 TSval=1652293554 TSecr=1652293355"
"3070","115.278260919","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=232961 Ack=466433 Win=10555 Len=0 TSval=1652293554 TSecr=1652293554"
"3071","115.279200497","13.127.99.68","192.168.1.17","TCP","68","443  >  49092 [ACK] Seq=1270 Ack=1811 Win=32768 Len=0 TSval=4158605204 TSecr=3647372447"
"3072","115.291013815","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=232961 Ack=466433 Win=10555 Len=512 TSval=1652293566 TSecr=1652293554"
"3073","115.291312051","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=466433 Ack=233473 Win=4993 Len=512 TSval=1652293567 TSecr=1652293566"
"3074","115.291390175","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=233473 Ack=466945 Win=10564 Len=0 TSval=1652293567 TSecr=1652293567"
"3075","115.526401893","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=466945 Ack=233473 Win=4993 Len=512 TSval=1652293802 TSecr=1652293567"
"3076","115.526460161","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=233473 Ack=467457 Win=10572 Len=0 TSval=1652293802 TSecr=1652293802"
"3077","115.538081707","13.127.99.68","192.168.1.17","TLSv1.3","221","Application Data"
"3078","115.538082014","3.235.72.247","192.168.1.17","TLSv1.2","99","Application Data"
"3079","115.538150369","192.168.1.17","3.235.72.247","TCP","68","54106  >  443 [ACK] Seq=36 Ack=32 Win=501 Len=0 TSval=1645173521 TSecr=2394100296"
"3080","115.543944818","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=233473 Ack=467457 Win=10572 Len=512 TSval=1652293819 TSecr=1652293802"
"3081","115.544125089","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=467457 Ack=233985 Win=5001 Len=512 TSval=1652293820 TSecr=1652293819"
"3082","115.544151909","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=233985 Ack=467969 Win=10581 Len=0 TSval=1652293820 TSecr=1652293820"
"3083","115.545685007","192.168.1.17","13.127.99.68","TLSv1.3","346","Application Data"
"3084","115.575864897","13.127.99.68","192.168.1.17","TCP","68","443  >  49092 [ACK] Seq=1423 Ack=2089 Win=32768 Len=0 TSval=4158605498 TSecr=3647372741"
"3085","115.780083044","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=467969 Ack=233985 Win=5001 Len=512 TSval=1652294055 TSecr=1652293820"
"3086","115.780134668","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=233985 Ack=468481 Win=10589 Len=0 TSval=1652294056 TSecr=1652294055"
"3087","115.793312383","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=233985 Ack=468481 Win=10589 Len=512 TSval=1652294069 TSecr=1652294055"
"3088","115.793558036","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=468481 Ack=234497 Win=5010 Len=512 TSval=1652294069 TSecr=1652294069"
"3089","115.835421315","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=234497 Ack=468993 Win=10597 Len=0 TSval=1652294111 TSecr=1652294069"
"3090","115.844511780","13.127.99.68","192.168.1.17","TLSv1.3","217","Application Data"
"3091","115.887364788","192.168.1.17","13.127.99.68","TCP","68","49092  >  443 [ACK] Seq=2089 Ack=1572 Win=64128 Len=0 TSval=3647373083 TSecr=4158605691"
"3092","116.006610699","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=468993 Ack=234497 Win=5010 Len=512 TSval=1652294282 TSecr=1652294111"
"3093","116.006656061","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=234497 Ack=469505 Win=10606 Len=0 TSval=1652294282 TSecr=1652294282"
"3094","116.019360831","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=234497 Ack=469505 Win=10606 Len=512 TSval=1652294295 TSecr=1652294282"
"3095","116.019606535","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=469505 Ack=235009 Win=5018 Len=512 TSval=1652294295 TSecr=1652294295"
"3096","116.019647590","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=235009 Ack=470017 Win=10614 Len=0 TSval=1652294295 TSecr=1652294295"
"3097","116.240899210","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=470017 Ack=235009 Win=5018 Len=512 TSval=1652294516 TSecr=1652294295"
"3098","116.240959630","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=235009 Ack=470529 Win=10622 Len=0 TSval=1652294516 TSecr=1652294516"
"3099","116.253942096","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=235009 Ack=470529 Win=10622 Len=512 TSval=1652294529 TSecr=1652294516"
"3100","116.254270777","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=470529 Ack=235521 Win=5026 Len=512 TSval=1652294530 TSecr=1652294529"
"3101","116.254323045","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=235521 Ack=471041 Win=10631 Len=0 TSval=1652294530 TSecr=1652294530"
"3102","116.489901171","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=471041 Ack=235521 Win=5026 Len=512 TSval=1652294765 TSecr=1652294530"
"3103","116.489962965","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=235521 Ack=471553 Win=10639 Len=0 TSval=1652294765 TSecr=1652294765"
"3104","116.502878358","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=235521 Ack=471553 Win=10639 Len=512 TSval=1652294778 TSecr=1652294765"
"3105","116.503172049","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=471553 Ack=236033 Win=5035 Len=512 TSval=1652294779 TSecr=1652294778"
"3106","116.547493507","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=236033 Ack=472065 Win=10648 Len=0 TSval=1652294823 TSecr=1652294779"
"3107","116.732960373","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=472065 Ack=236033 Win=5035 Len=512 TSval=1652295008 TSecr=1652294823"
"3108","116.732988137","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=236033 Ack=472577 Win=10656 Len=0 TSval=1652295008 TSecr=1652295008"
"3109","116.742097560","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=236033 Ack=472577 Win=10656 Len=512 TSval=1652295017 TSecr=1652295008"
"3110","116.742353826","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=472577 Ack=236545 Win=5043 Len=512 TSval=1652295018 TSecr=1652295017"
"3111","116.742386958","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=236545 Ack=473089 Win=10664 Len=0 TSval=1652295018 TSecr=1652295018"
"3112","116.748380588","192.168.1.17","192.168.1.87","TCP","178","57168  >  8009 [PSH, ACK] Seq=2531 Ack=2531 Win=501 Len=110 TSval=1416322039 TSecr=469744 [TCP segment of a reassembled PDU]"
"3113","116.757020978","192.168.1.87","192.168.1.17","TCP","178","8009  >  57168 [PSH, ACK] Seq=2531 Ack=2641 Win=277 Len=110 TSval=470245 TSecr=1416322039 [TCP segment of a reassembled PDU]"
"3114","116.757056275","192.168.1.17","192.168.1.87","TCP","68","57168  >  8009 [ACK] Seq=2641 Ack=2641 Win=501 Len=0 TSval=1416322047 TSecr=470245"
"3115","116.951676150","192.168.1.17","3.108.107.38","TLSv1.2","122","Application Data"
"3116","116.951911087","192.168.1.17","3.108.107.38","TLSv1.2","122","Application Data"
"3117","116.952132192","192.168.1.17","3.108.107.38","TLSv1.2","122","Application Data"
"3118","116.969750061","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=473089 Ack=236545 Win=5043 Len=512 TSval=1652295245 TSecr=1652295018"
"3119","116.969800149","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=236545 Ack=473601 Win=10673 Len=0 TSval=1652295245 TSecr=1652295245"
"3120","116.980102129","3.108.107.38","192.168.1.17","TCP","68","443  >  45054 [ACK] Seq=1653 Ack=985 Win=9 Len=0 TSval=2867753217 TSecr=2605320087"
"3121","116.980102137","3.108.107.38","192.168.1.17","TCP","68","443  >  45058 [ACK] Seq=1657 Ack=985 Win=9 Len=0 TSval=1459779982 TSecr=2605320088"
"3122","116.980102578","3.108.107.38","192.168.1.17","TLSv1.2","124","Application Data"
"3123","116.980102623","3.108.107.38","192.168.1.17","TLSv1.2","124","Application Data"
"3124","116.980143777","192.168.1.17","3.108.107.38","TCP","68","45058  >  443 [ACK] Seq=985 Ack=1713 Win=743 Len=0 TSval=2605320116 TSecr=1459779982"
"3125","116.980180744","192.168.1.17","3.108.107.38","TCP","68","45054  >  443 [ACK] Seq=985 Ack=1709 Win=602 Len=0 TSval=2605320116 TSecr=2867753217"
"3126","116.983730585","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=236545 Ack=473601 Win=10673 Len=512 TSval=1652295259 TSecr=1652295245"
"3127","116.983981587","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=473601 Ack=237057 Win=5051 Len=512 TSval=1652295259 TSecr=1652295259"
"3128","116.984015907","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=237057 Ack=474113 Win=10681 Len=0 TSval=1652295259 TSecr=1652295259"
"3129","116.986152430","3.108.107.38","192.168.1.17","TCP","68","443  >  45056 [ACK] Seq=1664 Ack=985 Win=8 Len=0 TSval=3010924621 TSecr=2605320087"
"3130","116.986152866","3.108.107.38","192.168.1.17","TLSv1.2","124","Application Data"
"3131","116.986196430","192.168.1.17","3.108.107.38","TCP","68","45056  >  443 [ACK] Seq=985 Ack=1720 Win=582 Len=0 TSval=2605320122 TSecr=3010924621"
"3132","117.212708890","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=474113 Ack=237057 Win=5051 Len=512 TSval=1652295488 TSecr=1652295259"
"3133","117.212728115","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=237057 Ack=474625 Win=10689 Len=0 TSval=1652295488 TSecr=1652295488"
"3134","117.216648774","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=237057 Ack=474625 Win=10689 Len=512 TSval=1652295492 TSecr=1652295488"
"3135","117.216769811","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=474625 Ack=237569 Win=5060 Len=512 TSval=1652295492 TSecr=1652295492"
"3136","117.263432722","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=237569 Ack=475137 Win=10698 Len=0 TSval=1652295539 TSecr=1652295492"
"3137","117.451745002","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=475137 Ack=237569 Win=5060 Len=512 TSval=1652295727 TSecr=1652295539"
"3138","117.451807007","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=237569 Ack=475649 Win=10706 Len=0 TSval=1652295727 TSecr=1652295727"
"3139","117.460256041","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=237569 Ack=475649 Win=10706 Len=512 TSval=1652295736 TSecr=1652295727"
"3140","117.462071060","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=475649 Ack=238081 Win=5068 Len=512 TSval=1652295737 TSecr=1652295736"
"3141","117.462088112","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=238081 Ack=476161 Win=10715 Len=0 TSval=1652295737 TSecr=1652295737"
"3142","117.693305235","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=476161 Ack=238081 Win=5068 Len=512 TSval=1652295969 TSecr=1652295737"
"3143","117.693328041","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=238081 Ack=476673 Win=10723 Len=0 TSval=1652295969 TSecr=1652295969"
"3144","117.698218503","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=238081 Ack=476673 Win=10723 Len=512 TSval=1652295974 TSecr=1652295969"
"3145","117.698313990","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=476673 Ack=238593 Win=5077 Len=512 TSval=1652295974 TSecr=1652295974"
"3146","117.698326589","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=238593 Ack=477185 Win=10731 Len=0 TSval=1652295974 TSecr=1652295974"
"3147","117.939655383","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=477185 Ack=238593 Win=5077 Len=512 TSval=1652296215 TSecr=1652295974"
"3148","117.939678151","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=238593 Ack=477697 Win=10740 Len=0 TSval=1652296215 TSecr=1652296215"
"3149","117.944648904","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=238593 Ack=477697 Win=10740 Len=512 TSval=1652296220 TSecr=1652296215"
"3150","117.944775267","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=477697 Ack=239105 Win=5085 Len=512 TSval=1652296220 TSecr=1652296220"
"3151","117.987395291","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=239105 Ack=478209 Win=10748 Len=0 TSval=1652296263 TSecr=1652296220"
"3152","117.994530031","192.168.1.14","224.0.0.251","MDNS","138","Standard query 0x0009 PTR _%9E5E7C8F47989526C9BCD95D24084F6F0B27C5ED._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
"3153","118.097462047","192.168.1.87","224.0.0.251","MDNS","410","Standard query response 0x0000 PTR Chromecast-a38b79d806bc0487ce6cc2766e502a99._googlecast._tcp.local TXT, cache flush SRV, cache flush 0 0 8009 a38b79d8-06bc-0487-ce6c-c2766e502a99.local A, cache flush 192.168.1.87"
"3154","118.247475254","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=478209 Ack=239105 Win=5085 Len=512 TSval=1652296523 TSecr=1652296263"
